2019-03-09 10:21:12 INFO  Event Inserted 5c630de8033f8e0079bd2d1e, start April 10th 2019, 9:00:00 am, end April 10th 2019, 1:00:00 pm status, confirmed 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:05 INFO  Booking Patched: 5c8b14f2c831e00090f1dc65, summary Elissa Woog Photography, start April 13th 2019, 10:00:00 am, end April 13th 2019, 12:00:00 pm, status cancelled, 
2019-03-28 12:36:05 INFO  Booking Patched: 5c80aab33cf20c023bec8f43, summary Brides, Bumps & Babies, start March 7th 2019, 3:30:00 pm, end March 7th 2019, 4:30:00 pm, status confirmed, 
2019-03-28 12:36:05 INFO  Booking Patched: 5c8b990a8325d9009b0775c9, summary Walnut Street Photography, start April 2nd 2019, 10:00:00 am, end April 2nd 2019, 10:30:00 am, status confirmed, 
2019-03-28 12:36:05 INFO  Booking Patched: 5c8cf0e9b21ca100aa565623, summary Laura Carson Photo, start April 6th 2019, 8:00:00 am, end April 6th 2019, 4:00:00 pm, status confirmed, 
2019-03-28 12:36:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:05 INFO  Booking Patched: 5c8cf0c2d4d6a900da77a789, summary Laura Carson Photo, start April 5th 2019, 8:00:00 am, end April 5th 2019, 4:00:00 pm, status cancelled, 
2019-03-28 12:36:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:05 INFO  Booking Patched: 5c90345df0af0f024cc975a1, summary Myndi Pressly Photography, start March 29th 2019, 12:00:00 pm, end March 29th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:36:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  Booking Patched: 5c630de8033f8e0079bd2d1e, summary The Studio Corp, start April 10th 2019, 9:00:00 am, end April 10th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:36:10 INFO  Booking Patched: 5c3f9d115c0a9e00103b0b96, summary The Studio Corp, start February 26th 2019, 1:30:00 pm, end February 26th 2019, 4:30:00 pm, status confirmed, 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  Booking Patched: 5c630d11089e2e0066ad129a, summary The Studio Corp, start March 13th 2019, 9:00:00 am, end March 13th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  Booking Patched: 5c608a68ad9d0d000f2f7c0b, summary Valuable Gem Photography, start April 18th 2019, 8:30:00 am, end April 18th 2019, 10:30:00 am, status cancelled, 
2019-03-28 12:36:10 INFO  Booking Patched: 5c6b0e5930034b0246dc8afb, summary Valuable Gem Photography, start March 30th 2019, 4:30:00 pm, end March 30th 2019, 5:30:00 pm, status cancelled, 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  Booking Patched: 5c6c21f6eedeed0322de64d4, summary The Studio Corp, start March 12th 2019, 5:00:00 pm, end March 12th 2019, 9:00:00 pm, status confirmed, 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:10 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  Booking Patched: 5c608a68ad9d0d000f2f7c0b, summary Valuable Gem Photography, start April 18th 2019, 8:30:00 am, end April 18th 2019, 10:30:00 am, status cancelled, 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  Booking Patched: 5c6b101d3c213e0253862ebb, summary Jay Knapp, start February 28th 2019, 5:00:00 pm, end February 28th 2019, 8:00:00 pm, status cancelled, 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  Booking Patched: 5c702f2ec5e675000ffecfa6, summary 5280 Headshots, start March 21st 2019, 11:00:00 am, end March 21st 2019, 2:30:00 pm, status confirmed, 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  Booking Patched: 5c7802e21b59d70010c12337, summary 5280 Headshots, start February 28th 2019, 11:00:00 am, end February 28th 2019, 2:00:00 pm, status confirmed, 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  Booking Patched: 5c7ab73ca6e7fc009bfd0581, summary Brooke Austin Photo, start March 2nd 2019, 1:00:00 pm, end March 2nd 2019, 2:00:00 pm, status confirmed, 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:04 INFO  Booking Patched: 5c86c3f240351300915c80de, summary Vossling, start March 17th 2019, 11:00:00 am, end March 17th 2019, 3:00:00 pm, status cancelled, 
2019-03-28 12:37:04 INFO  Booking Patched: 5c8084155a80930281c67385, summary Raw 5280 Productions, start March 23rd 2019, 1:00:00 pm, end March 23rd 2019, 2:00:00 pm, status cancelled, 
2019-03-28 12:37:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:05 INFO  Booking Patched: 5c8b14f2c831e00090f1dc65, summary Elissa Woog Photography, start April 13th 2019, 10:00:00 am, end April 13th 2019, 12:00:00 pm, status cancelled, 
2019-03-28 12:37:05 INFO  Booking Patched: 5c8cf0c2d4d6a900da77a789, summary Laura Carson Photo, start April 5th 2019, 8:00:00 am, end April 5th 2019, 4:00:00 pm, status cancelled, 
2019-03-28 12:37:05 INFO  Booking Patched: 5c8cf119d4d6a900da77b3f9, summary Laura Carson Photo, start April 19th 2019, 8:00:00 am, end April 19th 2019, 4:00:00 pm, status confirmed, 
2019-03-28 12:37:05 INFO  Booking Patched: 5c8fb422cc379a024245db93, summary The Studio Corp, start March 24th 2019, 1:00:00 pm, end March 24th 2019, 2:00:00 pm, status confirmed, 
2019-03-28 12:37:05 INFO  Booking Patched: 5c8d3a4ad4d6a900da7d6a45, summary Vossling, start March 17th 2019, 2:00:00 pm, end March 17th 2019, 5:30:00 pm, status confirmed, 
2019-03-28 12:37:05 INFO  Booking Patched: 5c8b990a8325d9009b0775c9, summary Walnut Street Photography, start April 2nd 2019, 10:00:00 am, end April 2nd 2019, 10:30:00 am, status confirmed, 
2019-03-28 12:37:05 INFO  Booking Patched: 5c8fd3b1f0af0f024cab0253, summary Walnut Street Photography, start March 24th 2019, 11:00:00 am, end March 24th 2019, 12:00:00 pm, status confirmed, 
2019-03-28 12:37:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:05 INFO  Booking Patched: 5c9006fac201880225736f01, summary Walnut Street Photography, start March 20th 2019, 1:30:00 pm, end March 20th 2019, 2:00:00 pm, status confirmed, 
2019-03-28 12:37:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:05 INFO  Booking Patched: 5c96cf8e6f9ac200109a7c87, summary Valuable Gem Photography, start March 30th 2019, 10:00:00 am, end March 30th 2019, 11:30:00 am, status confirmed, 
2019-03-28 12:37:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:05 INFO  Booking Patched: 5c954deb312c3a0010a4547f, summary The Studio Corp, start March 26th 2019, 9:30:00 am, end March 26th 2019, 11:30:00 am, status confirmed, 
2019-03-28 12:37:05 INFO  Booking Patched: 5c9785a66f9ac20010adc410, summary Valuable Gem Photography, start April 21st 2019, 11:45:00 am, end April 21st 2019, 2:15:00 pm, status confirmed, 
2019-03-28 12:37:05 INFO  Booking Patched: 5c952847d9ca6900103a6ed7, summary Seth James Photography, start March 24th 2019, 10:00:00 am, end March 24th 2019, 11:00:00 am, status confirmed, 
2019-03-28 12:37:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:05 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:05 INFO  Booking Patched: 5c9a6833e21b6001b3c9231a, summary 5280 Headshots, start April 29th 2019, 2:30:00 pm, end April 29th 2019, 5:00:00 pm, status confirmed, 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  Booking Patched: 5c608a68ad9d0d000f2f7c0b, summary Valuable Gem Photography, start April 18th 2019, 8:30:00 am, end April 18th 2019, 10:30:00 am, status cancelled, 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  Booking Patched: 5c630de8033f8e0079bd2d1e, summary The Studio Corp, start April 10th 2019, 9:00:00 am, end April 10th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  Booking Patched: 5c630d11089e2e0066ad129a, summary The Studio Corp, start March 13th 2019, 9:00:00 am, end March 13th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:37:18 INFO  Booking Patched: 5c6c187130125702e7aa7a10, summary Valuable Gem Photography, start March 16th 2019, 11:00:00 am, end March 16th 2019, 11:30:00 am, status confirmed, 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  Booking Patched: 5c75db8f5550e1009270d028, summary Brooke Austin Photo, start March 2nd 2019, 2:00:00 pm, end March 2nd 2019, 4:30:00 pm, status confirmed, 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  Booking Patched: 5c7d8739282952010a22dbca, summary The Studio Corp, start March 20th 2019, 9:00:00 am, end March 20th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  Booking Patched: 5c8b990a8325d9009b0775c9, summary Walnut Street Photography, start April 2nd 2019, 10:00:00 am, end April 2nd 2019, 10:30:00 am, status confirmed, 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:18 INFO  Booking Patched: 5c9006fac201880225736f01, summary Walnut Street Photography, start March 20th 2019, 1:30:00 pm, end March 20th 2019, 2:00:00 pm, status confirmed, 
2019-03-28 12:37:19 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:19 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:19 INFO  Booking Patched: 5c8d3a4ad4d6a900da7d6a45, summary Vossling, start March 17th 2019, 2:00:00 pm, end March 17th 2019, 5:30:00 pm, status confirmed, 
2019-03-28 12:37:19 INFO  Booking Patched: 5c90345df0af0f024cc975a1, summary Myndi Pressly Photography, start March 29th 2019, 12:00:00 pm, end March 29th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:37:19 INFO  Booking Patched: 5c952847d9ca6900103a6ed7, summary Seth James Photography, start March 24th 2019, 10:00:00 am, end March 24th 2019, 11:00:00 am, status confirmed, 
2019-03-28 12:37:19 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:19 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:19 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:19 INFO  Booking Patched: 5c9247aec58ae700108b1964, summary Brooke Austin Photo, start March 25th 2019, 10:00:00 am, end March 25th 2019, 12:00:00 pm, status confirmed, 
2019-03-28 12:37:19 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:19 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:19 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:19 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:19 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:19 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:19 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:37:19 INFO  Booking Patched: 5c97c3d46f9ac20010b3bdc7, summary Kim Denver Photography, start March 29th 2019, 2:30:00 pm, end March 29th 2019, 4:30:00 pm, status confirmed, 
